4268,15302,"empty OriginalFilename tag"
4268,15302,"empty OriginalFilename tag"
4268,15302,"empty OriginalFilename tag"
4268,15302,"empty OriginalFilename tag"
4268,15302,"empty OriginalFilename tag"
4275,30212,11206_004275_02_A_8002.jpg
4375,76464,11206_004375_02_A_8004_PSR.jpg
4447,76313,BASIC_004447_02_A_0002_PSR.jpg
4447,76627,"empty OriginalFilename tag"
4447,76627,"empty OriginalFilename tag"
4447,76627,"empty OriginalFilename tag"
4447,76627,"empty OriginalFilename tag"
4447,76627,"empty OriginalFilename tag"
4447,76628,"empty OriginalFilename tag"
4447,76628,"empty OriginalFilename tag"
461,98565,132H_02_02_V044.jpg
461,98565,132H_09_01_V046.jpg
461,98565,132H_09_03_V018.jpg
461,98565,"empty OriginalFilename tag"
461,98565,"empty OriginalFilename tag"
461,98565,132H_06_03_V055.jpg
461,98565,132H_08_02_V022.jpg
461,98565,132H_10_01_V008.jpg
461,98565,132H_03_01_V056.jpg
461,98565,132H_01_04_V090.jpg
2297,18274,151708.jpg
2297,18277,151708.jpg
2297,18276,111B_22_03_V061.jpg
2464,30434,132H_02_02_V044.jpg
2464,30434,132H_05_01_V047.jpg
2464,30434,132H_05_04_V021.jpg
2464,30434,132H_OE_05_V054.jpg
2464,30434,132H_06_01_V019.jpg
2464,30434,"empty OriginalFilename tag"
2464,30434,"empty OriginalFilename tag"
2464,30434,"empty OriginalFilename tag"
2464,30434,"empty OriginalFilename tag"
2464,30434,132H_06_03_V055.jpg
2464,30434,132H_07_03_V050.jpg
2464,30434,132H_07_04_V127.jpg
2464,30434,132H_08_01_V037.jpg
2464,30434,132H_08_02_V022.jpg
2464,30434,132H_08_04_V130.jpg
2464,30434,132H_10_04_V051_P.jpg
2464,30434,132H_10_04_V051.jpg
2464,30434,132B_57_01_V038.jpg
2464,30434,132H_03_01_V056.jpg
2464,30434,132B_54_05_V044.jpg
3135,30240,"empty OriginalFilename tag"
3137,20477,111B_16_01_V023.jpg
3192,45623,"empty OriginalFilename tag"
3203,10895,11102_003203_03_A_9056.jpg
3203,10896,11102_003203_03_A_6095.jpg
3222,12781,"empty OriginalFilename tag"
3276,45628,"empty OriginalFilename tag"
3277,45629,111B_22_03_V061.jpg
3304,17607,"empty OriginalFilename tag"
3304,17607,111B_11_02_V044.jpg
3347,45631,111B_16_01_V023.jpg
3347,45631,"empty OriginalFilename tag"
3371,76201,111_B_ACC_V26.jpg
3371,76201,"empty OriginalFilename tag"
3451,75514,111_B_ACC_V05.jpg
3451,75514,"empty OriginalFilename tag"
465,63929,DYB_102116_13.jpg
